gender,age,country,ethniceng,ethnicmri,ethnicwsm,ethniccok,ethnicton,ethnicniu,ethnicchn,ethnicind,ethnicother,languages,handed,height,rightfoot,armspan,wrist,neck,travel,timetravel,bagweight,byod,byodweight,lunch,litter,litterinrubbish,litterincompost,litterinrecycling,lunchgrown,memory,reaction,standleftleg,sport,sporttime,sportsplayed,techphone,techtv,techmp3,techinternet,techmobinternet,techtvservice,techconsole,techbebo,techfacebook,techgoogleplus,techinstagram,techkikmessenger,techmessageme,techmyspace,techpinterest,techskype,techsnapchat,techtumblr,techtwitter,techvine,techwhatsapp,technone,cellmonths,celltype,celluse,cellapp,cellbill,screentimecomputer,screentimetv,screentimeconsole,screentimephone,screentimemovies,screentimehavelimit,screentimelimit,screentimesupervised,afterschoolhomework,afterschoolentertainment,afterschoolcommunication,afterschoolreading,afterschoolsport,afterschoolotherhobbies,afterschooloutside,afterschooltravelling,afterschoolwork,afterschoolhouseworkchores,afterschoolfamily,afterschoolfriends,pressure,moneyinpocketmoney,moneyinjob,moneyoutspent,moneyoutgivenaway,drinkwater,drinkjuice,drinkcordial,drinkfizzy,drinkenergy,drinkdietfizzy,drinksports,drinkmilk,drinksmoothie,drinktea,drinkcoffee,drinkchocolate,drinkother,foodscrapsbags,foodscrapscompost,foodscrapsdisposal,foodscrapsanimals,foodscrapsother,bedtime,waketime,favcelebrity,timetaken,lang,school,year,island,region
female,15,New Zealand,no,no,yes,no,no,no,no,no,,2,right,169,25,169,17,37,motor,10,4.4,no,0,home,1,1,1,0,0,44,,130,Netball,4:00:00,2,no,no,no,yes,no,no,no,no,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,0,,,,0,4:00:00,1:00:00,0:00:00,0:00:00,0:00:00,yes,1:00:00,alittle,5:00:00,1:00:00,1:00:00,0:00:00,4:00:00,0:00:00,0:00:00,0:15:00,0:00:00,3:00:00,8:00:00,5:00:00,some,40,0,0,20,150,,0,10,0,0,0,10,10,10,0,0,0,yes,no,no,no,,23:00:00,7:00:00,Don't Have One,651,en,secondary,11,north,Auckland Region
female,10,New Zealand,no,no,no,no,no,no,no,no,Dutch,1,ambi,151,25,155,17,30,motor,20,0.4,no,0,home,3,3,0,0,0,58,2.54,25,Horse riding,1:30:00,2,no,yes,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0,,,,0,0:30:00,0:00:00,0:00:00,0:00:00,0:00:00,yes,2:00:00,alittle,1:30:00,2:00:00,0:00:00,3:30:00,1:00:00,0:30:00,1:30:00,1:00:00,0:00:00,0:30:00,1:15:00,0:45:00,verylittle,0,0,0,0,800,0,0,0,0,0,0,220,0,0,0,220,220,yes,no,yes,yes,,22:45:00,6:45:00,Wilson Sisters,1891,en,primary,6,south,Canterbury Region
male,14,New Zealand,no,no,yes,no,no,yes,no,no,,1,right,177,28,181,18,38,walk,,6,yes,1,provided,0,0,0,0,0,25,0.398,16,Basketball,6:00:00,1,yes,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,14,Samsung,"Sending txt, SMS or other instant messages",,9,2:00:00,0:30:00,0:00:00,3:00:00,0:00:00,no,0:00:00,,1:30:00,1:00:00,0:30:00,0:30:00,1:30:00,0:00:00,1:30:00,0:00:00,0:00:00,0:00:00,0:00:00,3:00:00,verylittle,20,0,5,0,2000,0,0,0,0,0,0,750,0,0,0,400,0,yes,no,no,no,,22:00:00,6:45:00,Don't Have One,466,en,secondary,10,north,Auckland Region
female,14,Cambodia,no,no,no,no,no,no,no,no,Cambodian,3,right,152,22,157,16,34,walk,12,8.2,yes,1.5,none,0,0,0,0,0,29,0.37,104,Dancing,0:30:00,1,yes,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,9,iPhone,Watching videos,Facebook,0,3:45:00,,,4:30:00,,no,0:00:00,alittle,2:30:00,5:45:00,1:15:00,1:00:00,,1:00:00,,0:30:00,,0:30:00,5:45:00,2:30:00,alot,0,0,56,0,300,0,0,0,0,0,0,0,300,0,0,250,0,yes,no,no,no,,12:45:00,7:00:00,Don't Have One,2624,en,secondary,9,north,Auckland Region
male,17,New Zealand,yes,no,no,no,no,no,no,no,,6,right,183,26,203,14,22,boat,,14.2,no,0,none,0,0,0,0,0,48,7.463,23,"Rugby (union, league, touch, sevens, rippa)",24:00:00,17,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,1,iPhone,Social media,PornHub,500,7:45:00,8:45:00,8:30:00,8:30:00,5:45:00,no,0:00:00,never,4:30:00,4:00:00,1:30:00,1:15:00,2:15:00,6:00:00,2:30:00,2:45:00,4:45:00,3:45:00,4:30:00,0:15:00,none,2,1.6,,0,2,3,4,5,24,300,32,245,,60,600,400,3000,no,no,no,no,,7:15:00,8:45:00,,1061,en,secondary,13,south,Canterbury Region
,12,England,yes,no,no,no,no,no,no,yes,,2,right,158,24,158,15,30,motor,6,8.2,yes,1.8,home,2,2,0,0,2,50,1.485,14,Other,8:30:00,4,yes,no,yes,yes,yes,no,yes,no,no,no,yes,no,no,no,yes,yes,yes,no,no,no,no,no,8,Samsung,"Sending txt, SMS or other instant messages",Messenger,19,2:00:00,0:00:00,0:00:00,0:00:00,0:00:00,no,0:00:00,alittle,2:15:00,0:00:00,0:15:00,0:00:00,2:00:00,0:00:00,0:00:00,0:00:00,3:45:00,0:00:00,3:00:00,3:00:00,some,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,500,yes,yes,no,yes,,12:00:00,7:15:00,Mark Todd,1032,en,intermediate,8,south,Otago Region
female,14,New Zealand,yes,no,no,no,no,no,no,no,,2,right,172,24,176,15,32,bus,15,4,yes,4,home,0,4,3,,,54,3.628,8,Horse riding,0:00:00,3,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,no,yes,yes,no,no,no,no,no,15,iPhone,Social media,,30,0:00:00,2:00:00,0:00:00,5:45:00,2:00:00,yes,1:00:00,never,0:00:00,0:00:00,5:15:00,0:00:00,0:00:00,2:30:00,3:00:00,3:15:00,1:00:00,3:15:00,1:00:00,5:15:00,verylittle,20,0,5,0,250,0,0,0,0,0,500,500,400,200,0,250,0,yes,no,no,no,,24:00:00,6:00:00,Don't Have One,2348,en,secondary,10,south,Canterbury Region
male,14,New Zealand,no,no,no,no,no,no,no,no,Dutch,3,right,172,29,169,16,34,walk,5,4.5,yes,1.6,home,4,2,2,0,0,42,0.476,127,Soccer,8:30:00,1,yes,no,yes,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,1,iPhone,Listening to music,Snapchat,0,1:00:00,2:30:00,2:00:00,0:00:00,0:00:00,no,0:00:00,alittle,1:00:00,2:00:00,1:00:00,0:30:00,1:30:00,0:30:00,2:00:00,0:15:00,0:00:00,0:00:00,0:15:00,1:30:00,some,10,0,0,0,,100,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,,22:00:00,6:45:00,Stan Walker,2312,en,secondary,10,south,Canterbury Region
male,13,New Zealand,yes,yes,no,no,no,no,no,no,,2,right,169,25,173,20,42,motor,8,2.6,no,0,schoolshop,4,4,1,4,0,49,0.46,120,Basketball,0:00:00,8,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,48,Samsung,Playing games,Subway Surfers,15,2:00:00,5:00:00,3:00:00,1:00:00,0:00:00,yes,6:00:00,alittle,1:00:00,4:00:00,0:00:00,2:00:00,0:00:00,0:00:00,2:00:00,1:00:00,0:30:00,2:00:00,3:00:00,0:00:00,alot,30,0,30,0,500,250,0,250,0,0,0,250,0,250,0,0,0,yes,no,no,yes,,22:30:00,7:00:00,Russell Crowe,1145,en,secondary,9,south,Otago Region
female,16,England,yes,no,no,no,no,no,no,no,,1,right,155,29,154,16,29,bus,25,4.5,no,0,schoolshop,3,2,0,1,0,37,0.627,19,Dancing,0:00:00,0,yes,no,yes,yes,yes,no,yes,no,yes,no,yes,no,no,no,yes,yes,yes,yes,no,no,no,no,24,Samsung,Social media,Instagram,20,0:00:00,,0:00:00,3:00:00,0:00:00,no,0:00:00,alittle,0:30:00,0:30:00,2:00:00,2:00:00,0:00:00,0:00:00,0:30:00,0:30:00,0:00:00,1:00:00,0:45:00,1:00:00,some,95,0,75,20,1000,0,0,250,0,0,0,40,0,0,0,250,250,yes,no,yes,no,,23:30:00,7:00:00,,584,en,secondary,12,north,Wellington Region
female,,New Zealand,yes,no,no,no,no,no,no,no,,1,right,121,,127,16,21,motor,5,1.6,no,0,home,3,3,0,1,0,66,0.585,10,"Water sports (swimming, diving, surfing, canoeing, kayaking, waka ama)",1:00:00,1,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,0,,,Flipaclip,0,2:00:00,0:15:00,0:00:00,1:00:00,0:00:00,no,0:00:00,usually,2:15:00,4:45:00,0:15:00,2:00:00,1:00:00,5:15:00,0:45:00,1:15:00,1:30:00,2:15:00,6:15:00,4:00:00,verylittle,2,0,0,0,2000,250,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,,19:45:00,7:15:00,Don't Have One,1010,en,primary,5,north,Other North Island
female,13,New Zealand,yes,no,no,no,no,no,no,no,,1,right,163,23,163,17,33,walk,3,3.3,yes,1.1,none,0,0,0,0,0,37,0.505,6,Other,5:00:00,5,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,yes,yes,no,no,no,1,iPhone,Social media,YouTube,35,3:00:00,2:00:00,4:00:00,8:00:00,0:00:00,no,0:00:00,never,2:00:00,8:00:00,7:00:00,0:00:00,2:00:00,4:00:00,,2:00:00,1:00:00,0:00:00,1:00:00,1:00:00,alot,35,15,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,yes,,24:30:00,7:00:00,Don't Have One,1179,en,secondary,9,north,Bay of Plenty Region
male,14,New Zealand,yes,no,yes,no,no,no,no,no,,1,right,164,24,164,15,33,motor,10,0,yes,0,home,1,1,1,0,0,40,0.468,10,"Ball sports using sticks (cricket, baseball, hockey, lacrosse, jai lai, kilikiti)",0:00:00,0,yes,no,yes,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,15,Samsung,"Sending txt, SMS or other instant messages",Messages,,3:15:00,0:15:00,0:00:00,0:15:00,0:00:00,no,0:00:00,alittle,0:45:00,1:00:00,0:00:00,2:00:00,0:00:00,0:15:00,0:00:00,0:45:00,2:15:00,0:15:00,3:00:00,0:00:00,verylittle,0,40,3,0,850,0,0,250,0,0,0,0,500,0,0,0,0,yes,yes,no,no,,22:00:00,6:45:00,Don't Have One,1961,en,secondary,10,north,Auckland Region
female,15,Mexico,no,no,no,no,no,no,no,no,Hispanic,3,left,165,22,167,15,31,walk,3,5.4,yes,1.8,none,0,0,0,0,0,40,0.42,121,Dancing,2:00:00,2,yes,no,yes,yes,yes,yes,yes,no,yes,no,no,no,no,no,yes,yes,no,yes,yes,no,yes,no,5,iPhone,Listening to music,Spotify,,6:00:00,0:00:00,0:00:00,2:00:00,0:00:00,no,0:00:00,never,2:00:00,6:00:00,0:00:00,0:00:00,1:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,1:00:00,0:00:00,some,50,0,0,0,200,0,0,0,0,0,0,200,0,0,0,0,0,yes,no,no,no,,24:00:00,6:00:00,Don't Have One,1878,en,secondary,11,north,Wellington Region
male,12,New Zealand,yes,yes,no,no,yes,no,no,no,,1,right,156,25,164,17,30,other,,4,yes,0.8,home,2,2,2,0,1,49,0.707,33,Basketball,6:30:00,5,no,yes,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,0,,,App Store,0,0:30:00,1:00:00,1:00:00,0:00:00,0:00:00,yes,1:00:00,alittle,0:30:00,1:00:00,0:15:00,0:45:00,0:15:00,0:15:00,0:30:00,0:00:00,0:15:00,0:15:00,0:30:00,1:00:00,some,0,0,13,20,600,200,0,700,800,,800,100,0,0,0,0,0,no,yes,no,no,,21:00:00,7:30:00,Steven Adams,2257,en,intermediate,8,south,Otago Region
female,14,New Zealand,yes,no,no,no,no,no,no,no,,1,right,168,10,173,,,bus,41,3.7,yes,1.4,home,5,3,1,0,0,40,0.521,118,"Racket sports (tennis, squash, badminton)",0:15:00,0,yes,no,yes,yes,yes,no,no,no,no,no,yes,yes,no,no,yes,no,yes,no,no,no,no,no,11,iPhone,Social media,Instagram,20,5:30:00,0:30:00,0:00:00,3:30:00,0:00:00,no,0:00:00,never,0:45:00,5:30:00,3:30:00,0:15:00,0:15:00,0:45:00,1:00:00,1:00:00,0:00:00,0:15:00,1:45:00,0:15:00,verylittle,25,0,35,0,900,200,0,0,0,0,0,500,0,0,550,0,0,yes,yes,yes,no,,23:45:00,6:30:00,Don't Have One,939,en,secondary,10,north,Auckland Region
male,12,New Zealand,yes,no,no,no,no,no,no,no,,2,right,160,28,150,16,35,motor,10,2.5,no,0,home,0,0,0,0,0,35,0.535,15,Soccer,1:30:00,1,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0,,,Clash Royale,0,5:15:00,0:00:00,1:15:00,0:00:00,0:00:00,no,0:00:00,alittle,0:30:00,1:15:00,0:00:00,0:15:00,2:45:00,0:15:00,2:45:00,0:00:00,0:00:00,0:00:00,8:45:00,7:00:00,none,0,0,0,0,150,1500,0,0,0,0,0,175,0,0,0,0,0,yes,no,no,no,,23:00:00,8:00:00,Don't Have One,2208,en,intermediate,8,north,Wellington Region
female,10,New Zealand,no,no,no,no,no,no,yes,no,,2,right,156,22,149,16,30,bus,5,0.3,no,0,home,7,5,1,3,6,48,0.196,22,"Martial arts (karate, judo, taekwondo)",2:15:00,4,no,no,no,yes,no,no,no,no,no,yes,yes,no,no,no,yes,yes,yes,no,no,no,no,no,0,,,Pinterest,0,1:15:00,3:00:00,2:00:00,0:00:00,2:15:00,no,0:00:00,usually,0:30:00,1:00:00,1:00:00,2:00:00,2:00:00,2:00:00,2:00:00,2:00:00,0:45:00,1:00:00,2:00:00,2:30:00,none,,0,0,0,2,0,0,0,0,0,0,3,0,0,0,2,0,yes,yes,yes,no,,21:30:00,6:30:00,,1014,en,primary,6,north,Auckland Region
male,13,New Zealand,yes,no,no,no,no,no,no,no,,1,right,157,24,160,13,31,walk,10,8.4,yes,1.1,home,2,1,1,0,0,41,0.47,44,Bowling,1:30:00,2,yes,no,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,4,Huawei,Playing games,WhatsApp,20,2:00:00,1:30:00,0:00:00,0:30:00,0:00:00,yes,3:30:00,alittle,0:30:00,1:30:00,0:15:00,0:15:00,0:00:00,0:15:00,,0:15:00,0:00:00,0:00:00,1:15:00,0:00:00,some,10,0,0,0,250,250,0,250,0,250,0,250,0,0,0,250,0,yes,yes,yes,yes,,21:30:00,6:15:00,Taika Waititi,1362,en,secondary,9,south,Canterbury Region
female,14,New Zealand,yes,no,no,no,no,no,no,no,,,right,165,22,160,16,32,walk,2,0,yes,0.4,provided,2,2,0,0,0,42,0.882,6,Soccer,0:00:00,1,yes,no,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,no,yes,yes,no,no,no,yes,no,5,iPhone,"Sending txt, SMS or other instant messages",Messenger,0,8:45:00,2:00:00,0:00:00,5:15:00,0:00:00,no,0:00:00,never,3:00:00,3:15:00,3:15:00,2:00:00,0:00:00,3:15:00,1:00:00,6:00:00,0:00:00,2:00:00,8:45:00,8:45:00,verylittle,100,0,50,0,500,350,0,0,0,0,0,200,0,0,350,0,0,no,yes,no,yes,,21:30:00,7:30:00,,958,en,secondary,10,north,Other North Island
female,13,,yes,yes,no,no,no,no,yes,no,,3,ambi,157,20,161,,32,walk,30,14.2,no,0,home,0,10,10,10,10,83,35.995,83,Horse riding,1:30:00,3,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,0,,,,0,8:45:00,1:00:00,0:00:00,3:00:00,2:15:00,no,0:00:00,never,1:15:00,4:45:00,5:30:00,0:00:00,3:30:00,5:15:00,0:00:00,2:15:00,4:45:00,6:15:00,8:45:00,8:45:00,alot,30,20,10,10,250,250,250,250,250,250,250,250,250,250,100,250,250,yes,no,no,yes,,21:45:00,6:00:00,,2828,en,intermediate,8,north,Auckland Region
male,12,New Zealand,yes,yes,no,no,no,no,no,yes,,1,right,153,23,152,14,30,motor,40,4.1,yes,2,home,3,3,0,0,3,78,0.537,250,Other,0:15:00,1,yes,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,12,Samsung,"Sending txt, SMS or other instant messages",,5,3:00:00,2:00:00,1:00:00,0:00:00,0:00:00,no,0:00:00,usually,0:15:00,1:00:00,0:00:00,1:00:00,0:00:00,0:30:00,0:45:00,1:30:00,0:00:00,0:15:00,4:00:00,0:45:00,some,12,,0,0,290,,,,,,,250,400,250,,,,yes,no,no,no,,20:00:00,6:30:00,Don't Have One,1973,en,intermediate,8,north,Waikato Region
male,11,New Zealand,yes,no,no,no,no,no,no,no,,1,right,157,22,147,18,33,motor,4,,no,0,home,2,0,0,0,0,40,0.527,64,Soccer,0:15:00,0,no,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,0,,,,0,0:00:00,1:00:00,2:00:00,0:00:00,0:00:00,yes,2:00:00,alittle,0:15:00,3:00:00,3:00:00,0:00:00,0:00:00,0:00:00,0:15:00,0:00:00,0:00:00,0:15:00,1:00:00,0:00:00,some,0,0,0,0,0,0,250,1250,0,0,0,0,0,0,0,0,0,yes,no,no,yes,,23:00:00,6:30:00,Steven Adams,2161,en,intermediate,7,north,Wellington Region
female,9,Philippines,yes,no,no,no,no,no,no,no,Filipino,2,right,123,19,118,13,27,walk,1,4.7,no,0,home,0,0,0,0,0,30,0.431,91,"Winter sports (skiing, snowboarding, ice skating)",0:00:00,0,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0,,,Google,0,0:15:00,0:15:00,,,,no,0:00:00,alittle,0:15:00,0:15:00,,0:30:00,,0:30:00,0:30:00,0:45:00,,0:30:00,0:30:00,0:30:00,verylittle,0,0,0,0,125,125,,125,,125,125,125,,125,,125,,yes,no,no,no,,21:00:00,7:30:00,,1578,en,primary,4,north,Auckland Region
female,14,New Zealand,yes,no,no,no,no,no,no,no,,2,right,167,24,166,14,31,bus,10,8.8,yes,1.4,home,5,2,3,0,0,44,0.449,97,Walking or hiking,4:00:00,2,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,25,Huawei,"Sending txt, SMS or other instant messages",Messages,40,2:00:00,0:00:00,0:00:00,0:00:00,0:00:00,no,0:00:00,alittle,0:15:00,2:00:00,0:00:00,1:00:00,0:30:00,0:15:00,0:30:00,0:15:00,0:00:00,0:15:00,3:00:00,0:00:00,some,52,0,45,0,1000,0,0,0,0,0,0,250,250,0,0,2500,0,no,yes,no,yes,,21:15:00,6:15:00,Lorde,22907,en,secondary,10,north,Auckland Region
female,10,New Zealand,yes,no,no,no,no,no,no,no,,1,right,141,23,144,14,31,motor,5,1.1,no,0,home,4,4,0,0,0,40,0.422,51,Other,1:00:00,1,yes,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3,Huawei,Listening to music,Google Play,0,0:00:00,5:30:00,3:45:00,4:15:00,2:45:00,no,0:00:00,alittle,0:00:00,0:15:00,2:45:00,0:00:00,0:00:00,1:15:00,3:45:00,0:30:00,0:30:00,0:45:00,0:00:00,0:00:00,verylittle,0,0,0,0,250,0,0,500,0,0,0,0,0,0,0,0,0,yes,no,yes,yes,,19:00:00,7:00:00,Stan Walker,3221,en,primary,6,north,Bay of Plenty Region
male,8,New Zealand,yes,no,no,no,no,no,no,no,,1,right,145,25,143,17,31,motor,13,2.3,no,0,home,4,4,0,0,0,58,0.762,59,Soccer,3:45:00,2,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,0,,,Snapchat,0,0:30:00,2:15:00,1:15:00,0:00:00,0:00:00,no,0:00:00,never,0:15:00,0:30:00,0:00:00,0:15:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:15:00,4:15:00,0:15:00,none,0,0,0,0,1000,250,0,0,0,0,0,250,0,0,0,0,0,yes,no,no,no,,21:30:00,7:00:00,,1281,en,primary,5,north,Other North Island
male,12,New Zealand,yes,no,no,no,no,no,no,no,,1,right,156,26,160,16,30,bus,25,,yes,0.7,home,0,0,0,0,3,71,0.53,400,"Water sports (swimming, diving, surfing, canoeing, kayaking, waka ama)",10:00:00,6,yes,no,yes,yes,yes,yes,yes,no,no,yes,yes,no,no,no,no,yes,yes,no,no,no,yes,no,3,Huawei,"Sending txt, SMS or other instant messages",Text,5,0:15:00,0:00:00,0:00:00,2:00:00,0:00:00,yes,2:00:00,always,0:15:00,1:00:00,0:00:00,1:00:00,4:00:00,0:15:00,5:45:00,1:00:00,0:15:00,0:00:00,1:00:00,6:00:00,verylittle,0,0,0,0,,0,0,0,0,0,0,1000,500,250,0,1000,250,yes,yes,no,yes,,20:15:00,6:45:00,Don't Have One,1378,en,secondary,9,north,Bay of Plenty Region
female,11,Philippines,no,no,no,no,no,no,no,yes,Filipino,2,right,143,23,143,13,27,motor,7,2.7,no,0,home,4,3,1,1,0,57,0.646,39,"Rugby (union, league, touch, sevens, rippa)",0:15:00,3,no,no,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,no,0,,,Roblox,0,0:30:00,0:45:00,0:00:00,0:15:00,2:45:00,no,0:00:00,alittle,0:45:00,0:30:00,0:15:00,0:30:00,0:15:00,0:15:00,0:15:00,1:00:00,0:15:00,0:30:00,0:45:00,0:15:00,some,0,0,2,1,250,0,0,0,0,0,0,250,0,0,0,0,0,yes,no,no,no,,21:15:00,7:15:00,Stan Walker,1170,en,intermediate,7,north,Auckland Region
female,14,,yes,no,no,no,no,no,no,no,,1,right,156,22,152,,33,walk,6,4.5,yes,1.2,home,5,4,1,0,0,42,0.4,40,Soccer,2:30:00,1,yes,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,18,iPhone,"Sending txt, SMS or other instant messages",,10,2:30:00,0:00:00,0:00:00,0:45:00,0:00:00,no,0:00:00,alittle,0:00:00,2:00:00,0:30:00,1:00:00,0:00:00,0:00:00,0:15:00,0:30:00,0:00:00,0:00:00,4:00:00,0:00:00,none,10,30,0,0,250,0,0,0,0,0,0,0,0,250,0,0,0,yes,yes,no,yes,,20:00:00,7:15:00,,963,en,secondary,10,north,Waikato Region
male,16,New Zealand,yes,no,no,no,no,no,no,no,,1,right,187,27,189,16,32,bus,15,4,yes,2,home,0,0,0,0,0,29,0.426,41,Soccer,4:30:00,2,yes,no,no,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,7,iPhone,Browsing the internet,Safari,19,2:00:00,0:00:00,0:00:00,2:00:00,0:00:00,no,0:00:00,never,0:00:00,2:00:00,0:15:00,0:15:00,1:00:00,0:00:00,1:00:00,0:30:00,0:00:00,0:00:00,2:00:00,3:00:00,none,7,0,15,15,1000,0,250,0,0,250,0,500,0,0,0,250,0,no,no,yes,yes,,23:00:00,7:15:00,Sir Peter Jackson,1467,en,secondary,12,north,Auckland Region
,14,New Zealand,yes,no,no,no,no,no,no,no,,1,right,166,26,170,15,31,walk,21,7.6,yes,1.9,home,5,3,2,0,1,29,1.005,160,"Ball sports using sticks (cricket, baseball, hockey, lacrosse, jai lai, kilikiti)",26:30:00,8,yes,no,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,yes,yes,no,no,no,24,iPhone,Social media,Snapchat,19.98,2:00:00,0:15:00,0:00:00,4:00:00,0:00:00,no,0:00:00,usually,2:00:00,0:45:00,3:00:00,0:00:00,2:00:00,0:00:00,2:00:00,0:45:00,0:00:00,0:30:00,0:00:00,2:00:00,alot,0,50,40,10,2000,200,0,0,0,0,0,300,0,0,0,0,0,yes,yes,no,yes,,22:30:00,4:45:00,Ben Smith,1263,en,secondary,10,south,Otago Region
female,11,New Zealand,yes,no,no,no,no,no,no,no,,1,right,143,19,133,14,29,bus,20,3.2,yes,1.1,home,0,0,0,0,0,67,0.551,5,Horse riding,3:30:00,2,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0,,,Phone,0,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,no,0:00:00,alittle,0:00:00,0:00:00,0:00:00,0:15:00,1:30:00,0:00:00,3:30:00,0:15:00,0:00:00,0:00:00,0:30:00,1:30:00,none,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,,21:00:00,6:15:00,,1389,en,intermediate,7,north,Auckland Region
female,17,Tonga,no,no,no,no,yes,no,no,no,,2,right,165,25,170,18,35,motor,10,5,yes,1.8,shoponway,3,3,1,1,0,40,0.422,16,Netball,0:00:00,1,yes,no,no,yes,yes,no,no,no,yes,yes,yes,no,no,no,yes,yes,no,no,yes,no,no,no,17,Vodafone,Listening to music,,0,8:00:00,0:00:00,0:00:00,0:00:00,0:00:00,yes,3:00:00,alittle,6:00:00,3:00:00,8:00:00,1:00:00,0:00:00,2:00:00,0:00:00,0:30:00,0:00:00,1:00:00,1:30:00,0:45:00,some,55,0,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,,12:45:00,7:45:00,Stan Walker,975,en,secondary,13,north,Auckland Region
female,10,South Africa,yes,no,no,no,no,no,no,no,,1,right,151,24,149,10,29,motor,10,4.1,yes,1,home,3,4,3,1,0,48,0.471,4,Netball,1:30:00,3,yes,no,no,yes,no,yes,no,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,5,iPhone,Playing games,,12,4:00:00,0:00:00,0:00:00,0:00:00,0:00:00,no,0:00:00,alittle,,1:00:00,,,3:00:00,1:00:00,1:00:00,8:00:00,,,1:00:00,1:00:00,none,20,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,yes,no,no,no,,19:30:00,5:30:00,Lorde,500,en,primary,6,north,Auckland Region
female,12,New Zealand,yes,no,no,no,no,no,no,no,,1,left,156,21,153,11,29,walk,6,5.5,yes,1.5,home,1,1,0,0,0,48,0.574,33,Cycling,0:00:00,0,yes,no,no,yes,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,27,Huawei,Listening to music,Instagram,10,5:15:00,0:00:00,0:00:00,5:00:00,0:00:00,yes,,never,0:00:00,5:30:00,1:00:00,2:00:00,0:00:00,1:30:00,0:00:00,0:15:00,0:00:00,0:45:00,1:15:00,0:00:00,some,10,0,5,0,2000,0,0,0,0,0,0,500,0,0,0,0,0,yes,no,no,no,,24:00:00,7:30:00,Lorde,1337,en,secondary,9,north,Wellington Region
